Raw_ID1,Raw_ID2,label
MIMAT0015138,3006531,0
hsa_circ_0003441,5281614,0
MIMAT0019716,24497,0
hsa_circ_0000520,5746,0
MIMAT0015019,108065,0
MIMAT0007889,145858,0
hsa_circ_0063329,9804992,0
hsa_circ_0005161,5284373,0
MIMAT0000069,5310940,1
MIMAT0005591,3006531,0
hsa_circ_0009043,3657,0
MIMAT0000097,123631,1
hsa_circ_0087862,3652,0
MIMAT0000765,5641,0
MIMAT0019778,23973,0
100033426,5280961,0
MIMAT0003485,91820602,0
100132529,261004,0
MIMAT0016890,5951,0
MIMAT0026608,445580,0
MIMAT0003308,387447,1
MIMAT0000257,2907,0
MIMAT0018977,60750,1
MIMAT0000866,71496458,0
hsa_circ_0005235,9064,0
hsa_circ_0062163,285033,0
MIMAT0012852,24268,0
MIMAT0004933,108065,1
MIMAT0000719,5978,0
MIMAT0003470,445580,0
hsa_circ_0000746,667639,0
MIMAT0003165,148124,0
652995,156413,0
MIMAT0005867,449171,0
MIMAT0000254,6253,1
101927541,2051,0
391267,2767,1
MIMAT0000752,123596,1
MIMAT0005860,21633059,0
MIMAT0000020,4829,0
MIMAT0004519,5284616,1
hsa_circ_0079163,15951529,1
MIMAT0003336,445580,1
MIMAT0004234,5743,0
MIMAT0002874,164676,0
54838,443586,0
MIMAT0000428,148124,1
MIMAT0000267,60750,1
hsa_circ_0085278,442793,0
hsa_circ_0002131,5281811,0
100996570,3690,0
MIMAT0000690,9064,1
MIMAT0015165,5280360,0
hsa_circ_0004954,3103,0
1591,9576410,0
MIMAT0000087,9898279,0
MIMAT0003381,10184653,0
100996437,5881,0
MIMAT0000737,123631,0
MIMAT0007870,636397,0
hsa_circ_0000858,4946,0
MIMAT0003482,5360373,0
MIMAT0004807,3385,1
MIMAT0003374,6167,0
hsa_circ_0026462,2907,0
hsa_circ_0002669,156413,0
MIMAT0005929,54671203,0
MIMAT0003119,123596,0
646626,23973,0
MIMAT0000097,9700,1
23766,74483,0
100128386,784,0
hsa_circ_0000549,2995,0
MIMAT0001761,1176,0
MIMAT0001288,104842,0
MIMAT0000152,3386,0
hsa_circ_0042459,108065,0
MIMAT0000066,4095,0
hsa_circ_0062545,65348,0
MIMAT0000646,14888,1
100996307,1832,0
MIMAT0000446,265237,0
hsa_circ_0068458,15,0
MIMAT0003152,15939,0
MIMAT0003294,444795,0
MIMAT0003210,17754356,0
MIMAT0002940,97226,0
MIMAT0000857,5283344,0
MIMAT0000787,11556711,0
100506783,5746,0
51560,25244711,0
MIMAT0005949,3006531,0
MIMAT0000062,21633059,1
MIMAT0017015,93004,0
MIMAT0019789,3385,1
101060542,54680783,0
100996301,3961,0
MIMAT0015140,5865,0
MIMAT0000279,31703,1
MIMAT0000728,2733526,1
MIMAT0000255,5997,1
100506046,11433190,1
684959,5311,0
hsa_circ_0063305,4158,0
hsa_circ_0066536,15951529,1
hsa_circ_0000008,2662,0
MIMAT0010313,3028194,0
hsa_circ_0092303,65015,0
101927167,9931953,0
MIMAT0004567,3779,0
100302650,2733,0
MIMAT0000580,5755,0
MIMAT0000273,6037,0
MIMAT0004883,1983,0
MIMAT0000246,6036,0
MIMAT0004224,5641,0
hsa_circ_0091894,11226684,0
MIMAT0018121,9898279,0
MIMAT0005458,65110,0
MIMAT0003250,60780,1
MIMAT0019732,6918289,0
MIMAT0011778,5280448,0
MIMAT0001619,3062316,0
MIMAT0001541,91820602,0
MIMAT0000438,42611257,0
MIMAT0016863,2767,1
hsa_circ_0002782,5284583,0
MIMAT0025123,441074,0
hsa_circ_0084606,15951529,1
MIMAT0004631,11707110,0
389023,15951529,1
hsa_circ_0020354,15951529,1
hsa_circ_0042474,24821094,0
hsa_circ_0087063,15951529,1
MIMAT0003465,60198,0
MIMAT0003333,14888,0
MIMAT0015018,8029,0
MIMAT0005444,5978,0
MIMAT0004656,60823,0
MIMAT0004877,145858,1
MIMAT0003254,5746,0
MIMAT0011777,638278,0
MIMAT0000723,97226,1
MIMAT0003312,38904,1
hsa_circ_0072805,15951529,1
MIMAT0004683,5360373,0
MIMAT0000136,5280343,1
641518,60750,0
MIMAT0003764,5743,0
MIMAT0000217,216239,0
hsa_circ_0008334,3652,0
MIMAT0000431,31703,1
MIMAT0000081,2520,1
646626,5311,0
MIMAT0018992,60750,1
MIMAT0000086,657237,1
hsa_circ_0007148,4158,0
hsa_circ_0072088,107985,0
MIMAT0000227,5310940,1
MIMAT0000437,44259,1
MIMAT0001733,5280343,0
MIMAT0000729,222528,0
100506498,1176,0
MIMAT0012735,5790,0
MIMAT0011432,3103,0
hsa_circ_0025202,442793,0
MIMAT0000778,15,0
MIMAT0004983,8490,0
hsa_circ_0033144,15951529,1
MIMAT0019733,1130,0
MIMAT0000751,31703,1
MIMAT0002888,45266826,0
MIMAT0015339,7222,0
MIMAT0015019,5284373,0
101928978,285033,0
MIMAT0005898,25244711,0
MIMAT0004925,31703,1
MIMAT0015363,6505803,0
100874375,49803145,0
MIMAT0000746,5282350,0
hsa_circ_0055943,5757,0
MIMAT0005844,11953817,0
MIMAT0017005,6857599,0
545,25227436,0
MIMAT0003767,702,1
MIMAT0004515,31703,1
MIMAT0019762,451668,0
MIMAT0002812,3763,0
105378992,36314,0
MIMAT0002834,5284583,0
193629,123631,0
MIMAT0002819,3496,0
MIMAT0019820,2236,0
hsa_circ_0040786,638278,0
hsa_circ_0000255,6623,0
MIMAT0011777,24360,0
MIMAT0015324,3028194,0
652995,9700,0
MIMAT0019834,124886,0
MIMAT0005898,5222465,0
MIMAT0002174,36314,1
MIMAT0004236,124886,0
MIMAT0003881,5281929,0
MIMAT0009196,42890,0
MIMAT0007864,107985,0
100132923,44631912,0
100506866,60953,0
MIMAT0001618,9064,1
MIMAT0005887,56842234,0
MIMAT0005828,97226,0
hsa_circ_0003908,210332,0
hsa_circ_0051799,544,0
MIMAT0000076,91466,1
MIMAT0000380,636397,0
MIMAT0011446,2520,0
MIMAT0000266,460612,0
MIMAT0000255,5280961,1
hsa_circ_0001386,5978,0
MIMAT0002864,6918289,0
MIMAT0000883,222528,0
MIMAT0005280,10621,0
hsa_circ_0001361,13089,0
MIMAT0003312,2187,0
MIMAT0000617,4091,1
MIMAT0005523,445434,0
hsa_circ_0050581,89594,0
MIMAT0000420,5310940,1
MIMAT0000279,460612,1
MIMAT0000026,5284583,0
MIMAT0003201,3385,0
MIMAT0004933,5460341,0
MIMAT0000759,210332,0
MIMAT0004758,3220,0
100033421,5284373,0
MIMAT0001818,1674,0
hsa_circ_0008223,1130,0
MIMAT0003233,60606,0
MIMAT0004365,644241,0
MIMAT0000831,24821094,0
MIMAT0000097,148124,1
MIMAT0003891,3062316,0
hsa_circ_0071210,72304,0
100289019,5284583,0
MIMAT0005907,5865,1
100506495,4212,0
hsa_circ_0000192,31703,1
440416,5280445,0
MIMAT0004837,1110,0
MIMAT0002112,439530,0
103752587,31703,1
101928979,446220,0
MIMAT0000263,3229,1
MIMAT0001079,64971,0
MIMAT0000632,46843772,0
101927932,439530,0
MIMAT0004777,5757,0
23043,3062316,0
MIMAT0000198,5281929,1
100507266,93004,0
MIMAT0006584,1207,0
MIMAT0000099,5978,1
MIMAT0000138,2051,0
MIMAT0000068,31703,1
hsa_circ_0004771,5281708,0
100885779,9576410,0
hsa_circ_0040203,455658,0
MIMAT0000531,2723601,0
hsa_circ_0063577,2733,0
hsa_circ_0068514,25227436,0
MIMAT0004773,3385,1
101928161,6057,0
MIMAT0000875,5950,0
MIMAT0000801,5281614,0
MIMAT0019855,60750,1
hsa_circ_0019589,119104,0
MIMAT0000826,24759,0
MIMAT0000445,141643,0
hsa_circ_0005513,56649450,0
MIMAT0004515,24978538,1
MIMAT0004605,60750,1
MIMAT0000551,77999,0
MIMAT0000267,442793,0
hsa_circ_0068464,3062316,0
MIMAT0003767,11433190,0
hsa_circ_0022589,141643,0
hsa_circ_0075320,15951529,1
MIMAT0015142,638278,0
hsa_circ_0003602,6076,0
MIMAT0000256,5978,1
101927718,9700,0
MIMAT0000254,5997,1
MIMAT0000578,1130,0
54436,5978,1
MIMAT0000643,25244711,0
546,89594,0
hsa_circ_0042459,104842,0
MIMAT0003379,8029,1
101929059,444732,0
hsa_circ_0002965,6167,0
hsa_circ_0050581,444795,0
MIMAT0000846,119307,0
MIMAT0019919,176870,0
100270680,210332,0
MIMAT0005903,5280951,0
645996,65348,0
MIMAT0000439,107985,1
hsa_circ_0036750,10621,0
100506119,11635763,0
MIMAT0000078,2733526,1
MIMAT0003764,446220,0
hsa_circ_0017693,229455,0
hsa_circ_0004851,60198,0
MIMAT0003304,8378,0
100874131,10184653,0
100033413,4624,0
23513,1832,0
MIMAT0002055,3062316,0
MIMAT0019868,43815,0
MIMAT0000278,10635,1
MIMAT0000891,2336,1
hsa_circ_0048775,15951529,1
MIMAT0000581,38904,0
hsa_circ_0008806,122634,0
hsa_circ_0000326,122724,0
MIMAT0003235,216239,1
MIMAT0001413,47318,1
MIMAT0013988,455658,0
MIMAT0002854,5793,1
MIMAT0000314,56842234,0
MIMAT0003251,171548,0
MIMAT0000784,36314,1
hsa_circ_0001667,5280427,0
MIMAT0000189,6013,0
MIMAT0000222,4091,1
MIMAT0015193,42113,0
MIMAT0015342,5352624,0
MIMAT0004482,445858,1
hsa_circ_0000457,25227436,0
MIMAT0000717,54670067,0
hsa_circ_0009357,15951529,1
hsa_circ_0087856,15951529,1
MIMAT0003189,689043,1
MIMAT0003470,387447,0
hsa_circ_0008394,5755,0
MIMAT0003740,442972,0
hsa_circ_0003302,216326,0
hsa_circ_0070616,208908,0
MIMAT0002888,2767,1
MIMAT0003275,3006531,0
MIMAT0000095,5291,1
MIMAT0018977,9949648,0
MIMAT0003326,54675776,0
MIMAT0004188,6279,0
MIMAT0016847,3385,1
100873940,3690,0
MIMAT0000250,5329102,1
MIMAT0005457,141643,0
MIMAT0005867,3345,0
102724077,5280453,0
MIMAT0000459,2767,1
MIMAT0000419,5978,1
100506599,148124,0
MIMAT0004795,4641,0
MIMAT0003216,2767,0
MIMAT0018967,5757,0
MIMAT0000137,4212,0
MIMAT0000651,3071,0
100240735,60750,0
100131814,10635,0
105375401,261000,0
hsa_circ_0077216,455658,0
MIMAT0003263,2907,0
hsa_circ_0068458,126941,1
MIMAT0015157,16197265,0
MIMAT0004983,446556,0
MIMAT0004644,36314,0
MIMAT0015157,24268,1
MIMAT0000275,36314,1
MIMAT0003479,104842,0
MIMAT0000814,5206,0
MIMAT0002869,4091,0
MIMAT0016890,5994,0
MIMAT0000850,3121,1
hsa_circ_0008334,36314,0
8434,107985,0
MIMAT0000224,16078949,0
728192,16132265,0
hsa_circ_0074930,5212,0
MIMAT0000417,3385,1
hsa_circ_0042265,3385,0
MIMAT0018993,5283344,0
MIMAT0000445,11707110,1
MIMAT0000104,451668,1
hsa_circ_0008621,5394,0
100873920,3779,0
MIMAT0004695,5284373,0
MIMAT0015327,5381226,0
MIMAT0000426,31101,0
MIMAT0003393,114900,0
hsa_circ_0001440,1983,0
MIMAT0001809,77999,0
MIMAT0015019,60750,1
55384,2767,1
MIMAT0001588,222757,0
100874284,60838,0
hsa_circ_0075900,10184653,0
MIMAT0004578,5280448,0
MIMAT0004482,445154,0
MIMAT0004528,8490,0
MIMAT0001538,1674,1
MIMAT0004188,5281708,0
101926978,216326,0
MIMAT0000256,6076,0
hsa_circ_0011462,60823,0
hsa_circ_0009792,37542,0
MIMAT0000251,123631,1
MIMAT0000427,9064,1
MIMAT0001849,644241,0
MIMAT0001289,171548,0
MIMAT0000689,3385,1
MIMAT0000213,5280445,0
MIMAT0003273,3690,0
MIMAT0000122,444795,0
MIMAT0019956,2336,0
hsa_circ_0086490,60606,0
MIMAT0016920,60838,0
MIMAT0000438,60750,1
hsa_circ_0042444,15951529,1
hsa_circ_0008122,54675776,0
MIMAT0002176,24759,0
hsa_circ_0071210,3006531,0
MIMAT0000526,91820602,0
MIMAT0004708,790,0
MIMAT0005443,60198,0
MIMAT0019337,2375,0
hsa_circ_0027491,25244711,0
MIMAT0005279,4946,1
100505538,17754356,0
111216280,2051,0
101929344,9576410,0
100499489,636397,0
MIMAT0003161,6440495,0
MIMAT0000076,9576410,1
hsa_circ_0078607,455658,0
MIMAT0003457,442428,1
MIMAT0003327,9547215,0
hsa_circ_0074806,60606,0
MIMAT0001072,47289,0
MIMAT0000238,29327,0
MIMAT0019878,6410,0
100505576,448013,0
MIMAT0000419,5280453,1
MIMAT0000445,36314,1
MIMAT0015063,5746,1
MIMAT0003290,6857599,0
MIMAT0003223,1130,0
hsa_circ_0079166,5757,0
hsa_circ_0003620,5280445,0
hsa_circ_0040185,638278,0
25981,15625,0
MIMAT0000437,77999,1
MIMAT0001731,455658,0
MIMAT0004861,4624,0
MIMAT0000560,2995,0
MIMAT0005318,6440495,0
MIMAT0005942,23725625,0
MIMAT0003249,5394,1
MIMAT0004888,443586,1
hsa_circ_0005941,65348,0
MIMAT0004855,445639,0
hsa_circ_0003461,6106,0
MIMAT0004486,5790,0
101928650,138374198,0
MIMAT0003190,108065,1
MIMAT0002860,3101,0
MIMAT0000432,2187,0
55165,42113,0
MIMAT0000609,21633059,0
MIMAT0009198,41867,0
MIMAT0000076,176870,1
193629,60606,0
MIMAT0000674,6442177,0
645687,11707110,0
101929152,9804992,0
MIMAT0001092,171548,0
MIMAT0000617,448013,1
MIMAT0025412,91820602,0
100144596,3488,0
MIMAT0005945,5318517,0
MIMAT0002857,387447,0
MIMAT0004546,37542,0
hsa_circ_0022589,2767,0
hsa_circ_0084927,2353,0
100873940,2723601,0
MIMAT0015076,442428,0
hsa_circ_0036683,126941,0
MIMAT0000891,23939,0
MIMAT0001069,4641,0
102724312,3690,0
MIMAT0015017,712,0
MIMAT0003123,36314,1
MIMAT0004809,5282350,0
MIMAT0019022,3345,0
MIMAT0000617,5310940,1
hsa_circ_0059216,5743,0
hsa_circ_0001572,21633059,0
26751,4891,0
MIMAT0015002,7222,0
MIMAT0001069,28486,0
MIMAT0000250,60750,1
hsa_circ_0080209,5212,0
MIMAT0000161,54671203,0
MIMAT0019850,2767,1
hsa_circ_0000516,3961,0
MIMAT0003271,11635763,0
MIMAT0000103,261004,0
MIMAT0004694,644241,0
MIMAT0001785,5359268,0
100506994,689043,0
MIMAT0004790,3006531,0
3169,65110,0
100652736,25244711,0
MIMAT0004983,42611257,0
MIMAT0002872,5329102,1
MIMAT0000272,126941,1
1281,6001,0
MIMAT0000432,6623,0
MIMAT0000568,3496,0
MIMAT0000551,2244,0
MIMAT0015317,6253,0
MIMAT0003304,31703,1
MIMAT0002853,24978538,0
hsa_circ_0059880,2051,0
MIMAT0002872,3385,1
MIMAT0000756,2767,1
MIMAT0000542,9898279,0
MIMAT0019716,23725625,0
101929467,638278,0
hsa_circ_0037447,5793,0
MIMAT0003265,9547215,0
MIMAT0015041,5280961,1
hsa_circ_0001572,969516,0
MIMAT0000727,9064,1
hsa_circ_0050055,6410,0
hsa_circ_0001258,15951529,1
MIMAT0000704,455658,0
MIMAT0005902,36314,1
hsa_circ_0000763,77999,0
MIMAT0013982,5994,0
MIMAT0003304,38904,1
645682,24360,0
MIMAT0000150,5959,0
1407,6036,0
MIMAT0000386,790,0
MIMAT0000104,36314,1
MIMAT0014002,60953,0
MIMAT0005580,5288209,0
MIMAT0000255,148124,1
MIMAT0002806,638278,0
MIMAT0005922,2767,1
MIMAT0002846,5073,1
hsa_circ_0002402,21109,0
MIMAT0019738,14888,0
MIMAT0000525,5284616,1
MIMAT0000168,216326,0
MIMAT0018184,15951529,0
MIMAT0000693,442428,0
7473,93004,0
MIMAT0000137,60780,0
hsa_circ_0011462,16197265,0
MIMAT0000649,2733526,1
100129781,56649450,0
MIMAT0003255,6057,0
hsa_circ_0001545,5943,0
100874363,285033,0
MIMAT0015188,1674,0
MIMAT0003378,54680783,0
100505839,2995,0
hsa_circ_0004808,5816,0
MIMAT0005444,2375,0
MIMAT0002106,24978538,0
MIMAT0001387,24268,1
MIMAT0018087,2244,0
MIMAT0004801,30323,0
6618,3397,0
MIMAT0004949,5743,0
MIMAT0004663,443586,1
MIMAT0003266,2767,1
hsa_circ_0072837,7222,0
MIMAT0000457,5291,1
MIMAT0005901,6197,0
MIMAT0014007,2375,0
MIMAT0001421,44259,0
hsa_circ_0008382,2662,0
MIMAT0000266,5310940,1
100131733,24288,0
MIMAT0013988,16741,0
hsa_circ_0078150,444254,0
MIMAT0004643,72304,0
MIMAT0000739,11433190,0
MIMAT0037307,54675776,0
MIMAT0001728,135403648,0
hsa_circ_0003251,5881,0
MIMAT0001832,2767,0
MIMAT0000254,442972,1
MIMAT0000529,5881,0
1973,6106,0
MIMAT0000741,141643,0
MIMAT0004536,6197,0
MIMAT0004764,107985,0
hsa_circ_0066536,124886,0
101928509,265237,0
hsa_circ_0003695,5288826,0
MIMAT0000510,60750,1
MIMAT0016907,124886,0
hsa_circ_0085278,1832,0
MIMAT0000450,261004,0
MIMAT0015172,24268,1
MIMAT0007888,439260,0
MIMAT0001420,31401,0
MIMAT0015007,5280427,0
MIMAT0001701,91820602,0
hsa_circ_0075281,91466,0
hsa_circ_0000499,445154,0
hsa_circ_0087400,442428,0
MIMAT0018976,24268,0
MIMAT0001080,2767,1
MIMAT0003299,123631,1
hsa_circ_0006941,164676,0
100130889,5288209,0
MIMAT0004841,16132265,0
hsa_circ_0008087,30323,0
MIMAT0019762,28486,0
100292680,43815,0
106480679,6857599,1
MIMAT0004809,47318,0
MIMAT0004971,4943,0
MIMAT0005923,60700,0
1591,460612,0
MIMAT0000272,104758,1
100506465,2907,0
hsa_circ_0009732,9547215,0
MIMAT0018000,5816,0
101928530,42890,0
MIMAT0000278,21109,0
100874375,446220,0
MIMAT0011161,985,0
hsa_circ_0017643,15951529,1
MIMAT0007401,25262965,0
MIMAT0002173,60750,1
545,1674,0
MIMAT0000123,5284616,1
hsa_circ_0002761,5282350,0
MIMAT0000267,2767,1
hsa_circ_0000907,5318517,0
MIMAT0019904,28486,0
MIMAT0003150,3902,0
100533789,12967,0
MIMAT0000432,122634,0
MIMAT0004855,9804992,0
MIMAT0019708,3385,1
MIMAT0000384,24497,0
MIMAT0000733,31703,1
MIMAT0003324,1110,0
MIMAT0019001,4829,0
MIMAT0000756,124886,1
MIMAT0015171,445639,0
MIMAT0000100,5310940,1
hsa_circ_0087293,229455,0
MIMAT0019971,38904,0
hsa_circ_0002402,11228183,0
MIMAT0000187,7222,0
MIMAT0000646,3385,1
MIMAT0004913,5951,0
MIMAT0003478,4033,0
hsa_circ_0069821,42890,0
MIMAT0003885,5978,1
MIMAT0002852,6041,0
51560,72304,0
MIMAT0000415,36314,1
MIMAT0000437,42611257,1
hsa_circ_0009362,54454,0
MIMAT0002846,2520,1
MIMAT0000430,1832,0
MIMAT0018085,44631912,0
MIMAT0015145,8490,0
MIMAT0001390,3961,0
MIMAT0018966,54680783,0
MIMAT0005906,31703,1
101927125,544,0
hsa_circ_0003201,5950,0
MIMAT0019027,15,0
285548,5073,0
108570035,31703,1
MIMAT0003474,9576410,0
MIMAT0003208,13089,0
hsa_circ_0006522,636397,0
hsa_circ_0001440,15951529,1
hsa_circ_0000724,123865,0
MIMAT0003459,54454,0
MIMAT0015347,14403,0
MIMAT0000447,65110,1
645687,9547215,0
MIMAT0018975,13342,0
MIMAT0017015,21109,0
MIMAT0003301,171548,0
hsa_circ_0017628,3071,0
MIMAT0007875,6076,0
MIMAT0004945,123631,1
MIMAT0003184,443586,0
101927780,123631,1
MIMAT0003339,5310940,1
MIMAT0005987,5291,0
hsa_circ_0005164,2995,0
MIMAT0001072,444795,0
MIMAT0002873,1673,0
hsa_circ_0040188,5280961,0
MIMAT0000279,10635,1
hsa_circ_0068464,2236,0
MIMAT0001368,24268,1
MIMAT0000603,8029,0
4855,93004,0
MIMAT0000600,15625,0
hsa_circ_0000042,15951529,1
619455,446556,0
hsa_circ_0036750,5951,0
MIMAT0000150,12967,1
MIMAT0011162,667639,0
MIMAT0000279,4891,0
MIMAT0000714,2375,0
100126299,1175,0
MIMAT0026605,23725625,0
MIMAT0019046,4158,0
MIMAT0001582,107985,0
MIMAT0002880,108065,0
hsa_circ_0007148,6410,0
hsa_circ_0005513,15951529,1
MIMAT0022834,285033,0
hsa_circ_0059910,4091,0
MIMAT0001289,9700,0
MIMAT0000227,442428,1
MIMAT0003249,31703,1
MIMAT0000274,5284583,0
MIMAT0000708,36462,0
hsa_circ_0005741,23973,0
26058,11433190,0
hsa_circ_0077216,31703,0
727896,3961,0
hsa_circ_0068514,3397,0
650226,107985,0
MIMAT0002874,60750,1
hsa_circ_0042435,89594,0
MIMAT0002875,5994,0
hsa_circ_0009577,6041,0
MIMAT0004825,73581,0
101929901,47318,0
MIMAT0004974,445580,0
MIMAT0000073,6857599,1
25989,5978,1
4976,123596,0
101928979,6918289,0
MIMAT0000075,36462,1
111216284,16197265,0
MIMAT0001837,261004,0
MIMAT0000751,445580,1
MIMAT0004679,5793,1
MIMAT0031893,5212,0
MIMAT0014022,21109,0
231,15,0
hsa_circ_0072088,455658,0
MIMAT0023634,241,0
9641,3902,0
101928399,5280453,0
MIMAT0015328,24180719,0
8418,91466,0
MIMAT0004620,5757,0
199704,11228183,0
hsa_circ_0038343,15951529,1
MIMAT0015078,60750,1
MIMAT0002884,11226684,0
MIMAT0000067,5757,1
MIMAT0017999,5280445,0
MIMAT0019719,6076,0
MIMAT0003340,5865,1
MIMAT0018976,5318517,0
MIMAT0004671,216345,0
hsa_circ_0091894,93004,0
MIMAT0001787,5281811,0
51773,47936,0
MIMAT0005572,5310940,1
hsa_circ_0000835,89594,0
hsa_circ_0072387,5284616,0
100132169,5206,0
hsa_circ_0029345,5280951,0
MIMAT0003734,5280795,0
MIMAT0003328,104842,0
100240735,229455,0
MIMAT0014005,5352624,0
MIMAT0000219,108065,0
MIMAT0015054,5288209,0
MIMAT0003233,31703,1
MIMAT0000514,2336,0
MIMAT0000758,442428,1
MIMAT0000437,2767,1
hsa_circ_0006941,9064,0
MIMAT0007884,439530,0
MIMAT0000264,156413,1
MIMAT0001734,60838,0
MIMAT0000703,60750,1
MIMAT0004672,122634,0
MIMAT0004852,122634,0
MIMAT0012735,1983,0
hsa_circ_0000150,38904,0
MIMAT0000072,5329102,1
MIMAT0019037,1207,0
MIMAT0004747,15625,0
MIMAT0005031,4829,0
MIMAT0003118,156413,0
150538,644241,0
hsa_circ_0006935,15951529,1
MIMAT0005908,261000,0
100144602,3690,0
MIMAT0002829,6918289,0
105378992,15939,0
MIMAT0000686,23725625,0
25989,644241,0
MIMAT0003780,9826528,0
5997,6857599,1
MIMAT0005788,5746,0
hsa_circ_0004636,9804992,0
100505702,3902,0
MIMAT0004775,56842234,0
MIMAT0000595,5997,0
MIMAT0000227,969516,1
MIMAT0001278,11433190,0
MIMAT0002881,2520,1
MIMAT0000083,5994,0
MIMAT0019774,3385,1
hsa_circ_0075281,3961,0
MIMAT0000438,667639,0
MIMAT0000427,36314,1
MIMAT0003218,141643,0
hsa_circ_0005046,3062316,0
hsa_circ_0005965,6918289,0
10263,164676,0
MIMAT0003119,16741,0
hsa_circ_0000285,4829,0
MIMAT0000063,4091,1
MIMAT0003118,8029,1
MIMAT0003374,5280453,0
hsa_circ_0040203,2187,0
MIMAT0000725,24759,0
MIMAT0000617,2733526,1
MIMAT0018083,1110,0
MIMAT0001625,5291,0
100289019,3385,1
hsa_circ_0000504,65348,0
100506207,442972,0
hsa_circ_0005949,446220,0
hsa_circ_0002782,1673,0
MIMAT0000654,216326,0
MIMAT0019958,36314,1
MIMAT0018104,41867,0
MIMAT0003491,3028194,0
MIMAT0003260,4095,0
MIMAT0000094,5280343,0
MIMAT0003252,60780,1
MIMAT0005933,444732,0
MIMAT0000429,60953,1
hsa_circ_0000648,47289,0
hsa_circ_0042359,5997,0
hsa_circ_0057105,5284373,0
100128675,164676,0
hsa_circ_0084927,3117,0
hsa_circ_0072904,15939,0
hsa_circ_0017077,3062316,0
654433,6857599,1
MIMAT0001706,21633059,0
hsa_circ_0006168,12967,0
MIMAT0019814,5755,0
MIMAT0000449,60750,1
MIMAT0016916,5281708,0
6866,6857599,0
MIMAT0022692,21109,0
hsa_circ_0006903,60700,0
MIMAT0000883,3779,1
MIMAT0018178,60750,1
MIMAT0015017,3763,0
MIMAT0000420,38904,1
MIMAT0003740,387447,0
MIMAT0001369,54671203,0
hsa_circ_0007990,104741,0
hsa_circ_0085923,5950,0
MIMAT0003273,24978538,1
MIMAT0000867,5284583,0
MIMAT0007888,222757,0
MIMAT0002879,5816,0
MIMAT0005293,790,0
MIMAT0015323,91820602,0
MIMAT0007887,7222,0
MIMAT0000072,31401,0
hsa_circ_0002483,6106,0
MIMAT0001365,544,0
389906,148124,0
100885779,1674,0
MIMAT0000612,12967,1
MIMAT0005881,73581,1
hsa_circ_0057518,3961,0
MIMAT0004522,176870,0
hsa_circ_0018905,104758,0
hsa_circ_0006004,123631,0
MIMAT0000511,7222,0
MIMAT0005572,6013,0
MIMAT0000734,74483,0
MIMAT0018961,2244,0
MIMAT0003887,36462,1
MIMAT0004507,24180719,1
MIMAT0002891,3229,1
MIMAT0000785,5352624,0
hsa_circ_0005572,2520,0
MIMAT0001822,6623,0
MIMAT0000857,135403648,0
101929147,15625,0
MIMAT0004696,445858,1
MIMAT0004791,11953817,0
MIMAT0004970,60750,1
MIMAT0019826,265237,0
MIMAT0000095,60606,1
hsa_circ_0001874,6106,0
MIMAT0000068,6001,0
100506368,104758,0
MIMAT0004280,11626560,0
MIMAT0004871,216345,0
MIMAT0003123,4829,0
MIMAT0019926,3103,0
hsa_circ_0070616,15951529,1
MIMAT0002877,285033,0
MIMAT0013989,657237,0
MIMAT0000101,5291,1
hsa_circ_0039930,5881,0
MIMAT0003515,442428,1
MIMAT0001799,544,0
MIMAT0003152,445858,0
hsa_circ_0000835,64971,0
hsa_circ_0045862,15939,0
201651,107985,0
hsa_circ_0024842,2723601,0
MIMAT0000664,28486,0
MIMAT0015190,3028194,0
MIMAT0004895,216345,0
MIMAT0004620,5284616,1
MIMAT0005439,5284616,1
MIMAT0000818,97226,0
hsa_circ_0006784,123596,0
MIMAT0006764,2767,1
MIMAT0000757,5280961,1
MIMAT0004533,24978538,0
MIMAT0000071,2236,0
MIMAT0003185,91820602,0
hsa_circ_0007769,3007,0
MIMAT0003378,36314,0
MIMAT0000417,6013,1
MIMAT0004280,1548943,0
hsa_circ_0025135,712,0
MIMAT0000692,448537,0
hsa_circ_0003423,31401,0
2176,3961,0
MIMAT0000983,2520,0
MIMAT0005945,148124,0
MIMAT0004770,2733526,1
MIMAT0000732,5281614,0
MIMAT0004971,171548,0
100506207,442793,0
hsa_circ_0005415,462382,0
54436,5746,0
hsa_circ_0050581,6857599,0
MIMAT0004548,42890,0
MIMAT0002857,77999,0
MIMAT0000270,10635,0
101929645,71496458,0
MIMAT0000581,4891,0
MIMAT0000733,5311,1
101928650,5950,0
MIMAT0000770,3385,1
101929427,5360373,0
MIMAT0001425,5073,0
MIMAT0006778,4212,0
MIMAT0000719,74483,0
339240,2767,1
641638,2051,0
MIMAT0004280,41867,0
MIMAT0001635,148124,1
MIMAT0004947,9949648,0
100270828,171548,0
MIMAT0015362,60750,0
MIMAT0000715,462382,0
MIMAT0000617,60780,1
MIMAT0009447,5978,0
MIMAT0000210,9547215,0
hsa_circ_0007761,5757,0
100131604,5881,0
100287216,24821094,0
MIMAT0003729,24360,0
MIMAT0001536,24821094,0
MIMAT0003208,47936,0
MIMAT0002843,31703,1
hsa_circ_0032825,5994,0
100128398,28486,0
MIMAT0000823,5790,0
hsa_circ_0004808,222528,0
MIMAT0000459,5959,0
MIMAT0003497,5997,0
hsa_circ_0000463,15951529,1
MIMAT0005307,5359268,0
