Raw_ID1,Raw_ID2,label
hsa_circ_0008389,108065,0
MIMAT0005914,15939,0
hsa_circ_0000074,4095,0
MIMAT0001779,208908,0
hsa_circ_0002060,3019,0
MIMAT0002817,60750,1
MIMAT0000262,60750,1
MIMAT0019032,3385,1
MIMAT0005442,5757,0
MIMAT0000796,638278,0
hsa_circ_0005949,4033,0
MIMAT0000419,712,1
MIMAT0003307,2767,1
MIMAT0002863,16132265,0
MIMAT0002811,5394,0
MIMAT0005588,42611257,0
MIMAT0015070,4095,0
245,1673,0
MIMAT0000246,2336,1
MIMAT0014817,15625,0
100507098,6442177,0
MIMAT0000417,5281929,0
MIMAT0000705,3385,1
MIMAT0025580,2578,0
MIMAT0000663,15,0
MIMAT0000449,122634,1
100128675,41867,0
hsa_circ_0047253,10184653,0
MIMAT0015002,5789,0
MIMAT0001534,8029,1
MIMAT0019017,5280951,0
27004,3385,0
hsa_circ_0041252,15951529,1
100131814,31703,0
MIMAT0004498,6279,0
MIMAT0000800,3652,0
5728,6857599,1
MIMAT0000442,47725,1
101927155,162282,0
100507006,1110,0
hsa_circ_0063776,53232,0
MIMAT0015010,5793,0
MIMAT0004920,2767,1
hsa_circ_0014737,56649450,0
MIMAT0000680,5281708,0
hsa_circ_0000554,4624,0
MIMAT0004284,3220,1
MIMAT0005593,3385,1
100128054,24497,0
MIMAT0003241,77999,0
MIMAT0003401,784,0
MIMAT0014005,451668,0
hsa_circ_0036056,65064,0
MIMAT0005853,6410,1
hsa_circ_0002082,3961,0
MIMAT0003347,5959,0
hsa_circ_0047444,455658,0
MIMAT0005796,21109,0
102724927,5280427,0
MIMAT0000517,2662,0
MIMAT0000269,1175,0
MIMAT0003172,5288826,0
MIMAT0002809,60823,1
MIMAT0005942,60750,1
hsa_circ_0001545,108065,0
MIMAT0005847,449171,0
MIMAT0001821,122634,0
hsa_circ_0009594,23939,0
26033,91820602,0
MIMAT0005826,446556,0
25855,3397,0
MIMAT0000520,60823,1
hsa_circ_0008310,3397,0
101926978,6036,0
hsa_circ_0063577,5073,0
hsa_circ_0015796,49803145,0
hsa_circ_0031288,5311,0
MIMAT0004673,6623,0
MIMAT0000760,712,1
MIMAT0000440,216345,0
hsa_circ_0007031,985,0
hsa_circ_0001055,11556711,0
MIMAT0018074,3779,0
hsa_circ_0077216,4091,0
MIMAT0014023,241,0
MIMAT0002174,5280795,0
MIMAT0002104,5381226,0
MIMAT0000724,3385,1
MIMAT0000428,5394,1
MIMAT0005319,65348,0
hsa_circ_0061891,7222,0
MIMAT0019018,6076,0
MIMAT0004504,13342,0
hsa_circ_0040466,702,0
MIMAT0018961,9949648,0
MIMAT0001069,10836,0
MIMAT0002805,12967,0
MIMAT0019958,2907,0
MIMAT0004505,2733526,0
hsa_circ_0023610,5288209,0
MIMAT0001633,5283344,0
MIMAT0000800,439260,0
MIMAT0018179,1674,0
101928516,60750,0
MIMAT0000812,9700,0
8452,65110,0
MIMAT0004234,10621,0
MIMAT0000259,2733526,1
MIMAT0000420,5291,1
MIMAT0000605,13342,0
MIMAT0019762,445434,0
MIMAT0000785,253602,0
100505592,3345,0
MIMAT0015143,138374198,0
MIMAT0000680,444732,1
MIMAT0003894,5943,0
MIMAT0001372,2723601,0
hsa_circ_0003438,6057,0
100033421,9700,0
MIMAT0000207,5212,0
387723,5816,0
MIMAT0000068,460612,1
MIMAT0001370,11626560,0
101927718,10184653,0
MIMAT0003884,31401,0
MIMAT0003321,451668,1
28996,4946,0
MIMAT0006778,444795,0
hsa_circ_0032683,104842,0
MIMAT0004586,54454,0
645954,6167,0
hsa_circ_0001372,126941,0
MIMAT0016925,31703,1
hsa_circ_0022963,64971,0
MIMAT0003300,5310940,1
MIMAT0002819,36462,0
MIMAT0016907,138374198,0
MIMAT0000084,1673,0
MIMAT0000860,47936,0
MIMAT0000177,5743,0
MIMAT0001778,74483,1
MIMAT0004945,6623,0
MIMAT0014004,5282350,0
MIMAT0004702,3821,0
100132891,44631912,0
MIMAT0003152,896,0
hsa_circ_0005763,3902,0
MIMAT0005591,5865,1
MIMAT0002174,3385,1
MIMAT0003898,5284616,0
hsa_circ_0088485,216239,0
100505532,784,0
MIMAT0017002,5281004,0
MIMAT0004813,2767,1
MIMAT0018068,43815,0
hsa_circ_0026302,3103,0
MIMAT0001289,3028194,0
MIMAT0000270,448537,1
100506498,31703,0
hsa_circ_0002961,6036,0
hsa_circ_0003484,5318517,0
MIMAT0000798,445154,1
MIMAT0003211,5757,1
MIMAT0003507,9576410,0
hsa_circ_0038366,1674,0
MIMAT0002830,36314,0
MIMAT0000661,60823,1
MIMAT0001289,9931953,0
MIMAT0000205,122724,0
MIMAT0003385,60953,0
MIMAT0004798,3007,0
MIMAT0003331,123631,1
MIMAT0000574,49803145,0
hsa_circ_0000520,5951,0
MIMAT0015189,38904,0
MIMAT0002805,91820602,0
MIMAT0003295,25227436,0
MIMAT0003457,443586,1
hsa_circ_0006862,439260,0
10988,5360373,0
MIMAT0004695,30323,0
MIMAT0000812,1207,0
hsa_circ_0002402,31703,0
MIMAT0001809,784,0
101929395,2995,0
MIMAT0000607,1548943,0
MIMAT0003248,9826528,0
MIMAT0003162,5394,0
hsa_circ_0068458,2767,1
MIMAT0015042,2236,0
100128054,122724,0
MIMAT0005280,11626560,0
MIMAT0000421,5462222,0
MIMAT0001068,41867,0
hsa_circ_0059216,25183872,0
MIMAT0004920,31703,1
MIMAT0002843,42113,0
103352670,91466,0
hsa_circ_0001122,5394,0
hsa_circ_0058361,5641,0
hsa_circ_0008554,4829,0
hsa_circ_0019088,24759,0
MIMAT0002805,36462,0
MIMAT0015157,16132265,0
MIMAT0000646,9826528,1
645687,3229,0
MIMAT0014999,3019,0
MIMAT0019003,15939,0
MIMAT0003764,74483,1
105374104,122634,0
MIMAT0000717,5281929,0
hsa_circ_0081001,104758,0
MIMAT0000523,6036,0
MIMAT0015166,5959,0
MIMAT0000275,5743,0
MIMAT0000692,4943,0
hsa_circ_0006117,445154,0
MIMAT0000867,222757,0
hsa_circ_0001203,54670067,0
MIMAT0003327,3062316,0
MIMAT0009448,689043,0
hsa_circ_0009618,3690,0
MIMAT0004508,93004,0
MIMAT0000828,11960529,0
hsa_circ_0085495,1176,0
MIMAT0004978,123631,0
MIMAT0003254,5280427,0
hsa_circ_0067352,3657,0
MIMAT0003727,3121,1
MIMAT0000253,444795,1
MIMAT0000419,156413,0
MIMAT0019878,24180719,1
hsa_circ_0005741,445580,0
MIMAT0001882,74483,1
MIMAT0005943,5641,0
MIMAT0016925,444795,0
MIMAT0005576,60700,1
441307,60780,0
MIMAT0003312,448537,1
MIMAT0015138,1673,0
101927056,25262965,0
MIMAT0000772,448537,1
MIMAT0006765,5816,0
hsa_circ_0006004,6410,0
MIMAT0002860,3821,0
hsa_circ_0080209,119104,0
MIMAT0004773,60750,1
MIMAT0014031,5360373,0
MIMAT0004514,439260,0
MIMAT0004503,3657,0
MIMAT0000449,122724,0
MIMAT0001072,9915743,0
101928517,8378,0
MIMAT0001810,1673,0
hsa_circ_0001345,41867,0
MIMAT0001372,6440495,0
MIMAT0005917,24268,0
MIMAT0000152,126941,0
MIMAT0001837,460612,0
MIMAT0005799,445580,1
hsa_circ_0002089,11960529,0
MIMAT0002809,5291,1
7040,3007,0
101927416,44631912,0
MIMAT0001841,3220,0
MIMAT0000104,5291,1
MIMAT0000763,5222465,0
MIMAT0001773,4891,0
MIMAT0004983,638278,0
MIMAT0019757,1207,0
MIMAT0000690,5291,1
MIMAT0018068,439530,0
MIMAT0000103,2767,1
111216284,9700,0
MIMAT0000531,3019,0
MIMAT0000208,46843772,0
MIMAT0000299,5460341,0
MIMAT0004911,5381226,0
MIMAT0000838,6440495,1
MIMAT0015142,5284616,0
101927891,5394,1
MIMAT0000821,451668,0
MIMAT0015083,17754356,0
MIMAT0019887,11626560,0
101928530,4763,0
MIMAT0001632,24288,0
503637,2520,0
100287082,667639,0
1832,5361,0
MIMAT0001705,2051,0
645954,5284583,0
MIMAT0003473,5462222,0
MIMAT0000726,31703,1
MIMAT0000443,36314,1
MIMAT0019708,3117,0
hsa_circ_0000326,38904,0
MIMAT0001781,9576410,0
MIMAT0000099,712,1
101927171,65015,0
MIMAT0001728,455658,0
MIMAT0000222,387447,1
1591,5755,0
MIMAT0016889,97226,1
MIMAT0004233,5280453,0
hsa_circ_0025135,6115,0
MIMAT0000076,702,1
MIMAT0003213,176870,0
MIMAT0000076,657237,1
MIMAT0003260,38904,1
MIMAT0003466,8378,0
MIMAT0004893,10635,0
MIMAT0000822,14403,0
hsa_circ_0000285,2520,0
MIMAT0000222,36314,1
101927155,387447,0
MIMAT0002883,148124,1
MIMAT0000252,145858,1
hsa_circ_0013055,5282350,0
MIMAT0005844,5281004,1
MIMAT0011778,5280453,0
MIMAT0004489,43815,0
MIMAT0000222,712,1
hsa_circ_0001497,15951529,1
MIMAT0004605,13342,0
MIMAT0003180,3385,1
MIMAT0003948,6037,0
MIMAT0013989,17754356,0
MIMAT0001876,176870,0
MIMAT0015048,3386,0
MIMAT0015158,1175,0
645954,3779,0
MIMAT0000444,10184653,0
MIMAT0014024,93004,0
MIMAT0000090,7222,0
MIMAT0006700,3821,0
MIMAT0003296,5793,1
MIMAT0003239,439260,0
hsa_circ_0087861,6623,0
6101,25183872,0
MIMAT0003464,3007,0
hsa_circ_0000648,25227436,0
MIMAT0005596,2995,0
MIMAT0000318,47725,1
hsa_circ_0000036,462382,0
100533955,28486,0
hsa_circ_0000211,15951529,1
hsa_circ_0000673,4891,0
101928978,442972,0
MIMAT0000139,5757,1
MIMAT0004920,10184653,0
MIMAT0005871,28486,0
hsa_circ_0092315,56843276,0
hsa_circ_0075402,3386,0
100652736,5318517,0
hsa_circ_0022383,387447,0
MIMAT0004605,119307,1
MIMAT0005293,24759,0
hsa_circ_0004087,5459308,0
MIMAT0000733,9444,0
MIMAT0022692,12967,0
MIMAT0000065,119307,1
100132169,5280795,0
100506542,91466,0
MIMAT0002111,6918289,0
hsa_circ_0036683,451668,0
hsa_circ_0003605,11626560,0
MIMAT0000462,6918837,0
MIMAT0015097,2662,0
MIMAT0018184,3488,0
MIMAT0019919,2767,1
100129075,5073,0
MIMAT0004596,2995,0
MIMAT0009391,2578,0
100506258,5394,1
MIMAT0002176,60750,0
100874284,44259,0
MIMAT0000759,42890,0
MIMAT0003331,13342,0
hsa_circ_0065932,3229,0
MIMAT0014048,10635,0
MIMAT0001413,171548,0
MIMAT0001091,210332,1
MIMAT0000266,3229,1
MIMAT0001331,126941,0
MIMAT0000571,25244711,0
101805492,265237,0
100996259,5394,1
MIMAT0005834,5281004,0
MIMAT0026620,47289,0
MIMAT0002172,38904,0
MIMAT0000151,2662,0
102724312,5394,1
100874095,5994,0
MIMAT0000808,5641,0
5970,5280445,0
6301,122634,0
MIMAT0000855,2733526,0
MIMAT0005596,47936,0
102724434,5394,1
654433,5394,1
MIMAT0003282,54671203,0
100505929,6036,0
MIMAT0001805,24288,0
MIMAT0000069,448537,1
101928103,5743,0
MIMAT0005580,5462222,0
MIMAT0004703,23939,0
2149,44259,0
MIMAT0004981,36314,1
344887,6106,0
MIMAT0001080,5281708,0
100287216,3007,0
105379054,3779,0
hsa_circ_0011385,15951529,1
MIMAT0000608,10621,0
MIMAT0000433,8378,1
MIMAT0019826,5997,0
MIMAT0013989,448537,0
339240,445639,0
MIMAT0000366,6442177,0
MIMAT0015144,42611257,0
101927934,5394,1
101929395,712,0
MIMAT0000567,638278,0
MIMAT0005932,6505803,0
hsa_circ_0056790,5538,0
28996,3652,0
MIMAT0003298,5280453,1
hsa_circ_0000237,6041,0
MIMAT0019732,5789,0
MIMAT0018982,3220,0
hsa_circ_0002955,60852,0
MIMAT0003258,2767,1
MIMAT0005837,16197265,0
101928161,135403648,0
hsa_circ_0006884,9547215,0
100126799,72304,0
hsa_circ_0025054,4212,0
MIMAT0018085,451668,0
MIMAT0003281,10621,0
hsa_circ_0003967,5073,0
MIMAT0000223,42890,0
101928979,2733526,0
MIMAT0007869,11960529,0
103689912,5394,1
hsa_circ_0011245,24268,0
MIMAT0003286,1176,0
MIMAT0019963,60852,0
MIMAT0000820,8378,0
MIMAT0001768,9547215,0
MIMAT0003330,2723601,0
MIMAT0004533,3006531,0
hsa_circ_0047663,72304,0
MIMAT0005280,3345,0
MIMAT0000239,444732,1
MIMAT0005863,3496,0
MIMAT0019716,3071,0
MIMAT0000589,439260,0
MIMAT0003208,60953,0
MIMAT0015344,37542,0
MIMAT0004911,12967,0
MIMAT0003190,38904,0
441666,123631,0
MIMAT0000072,91820602,1
MIMAT0000429,31703,1
286333,4763,0
MIMAT0000461,969516,1
MIMAT0018361,21633059,0
7473,9576410,0
MIMAT0003782,16132265,0
hsa_circ_0060516,11953817,0
hsa_circ_0022378,2236,0
102724434,6041,0
106481742,5994,0
MIMAT0004694,6089,0
101929574,3345,0
MIMAT0005459,5310940,1
MIMAT0003385,164676,0
MIMAT0000427,77999,0
MIMAT0000278,5352624,0
MIMAT0026719,5793,1
hsa_circ_0004954,5281614,0
MIMAT0004738,93004,0
MIMAT0000445,14888,1
hsa_circ_0003748,6442177,0
MIMAT0003496,36462,0
390963,17754356,0
hsa_circ_0004217,449171,0
MIMAT0002882,969516,1
MIMAT0003189,5280343,1
100130889,5959,0
MIMAT0003306,5329102,1
MIMAT0000065,6918289,0
hsa_circ_0045219,460612,0
MIMAT0003479,15,0
hsa_circ_0026153,44259,0
MIMAT0004646,5959,0
hsa_circ_0001258,5281811,0
hsa_circ_0006913,702,0
MIMAT0000257,216239,1
MIMAT0004531,3121,0
MIMAT0000276,544,0
hsa_circ_0000861,8029,0
100506930,107985,0
hsa_circ_0013055,985,0
106481742,73581,0
hsa_circ_0087856,2051,0
hsa_circ_0001171,285033,0
MIMAT0000736,65064,0
MIMAT0015024,6115,0
MIMAT0000281,5310940,1
MIMAT0004825,5311,0
MIMAT0003237,2995,0
MIMAT0000429,3385,1
MIMAT0014003,5280360,0
MIMAT0001631,6857599,1
MIMAT0000198,5994,0
MIMAT0000256,3385,1
hsa_circ_0007148,5359268,0
MIMAT0015324,5359268,0
MIMAT0018121,5035,0
hsa_circ_0083530,5284583,0
MIMAT0019045,23973,0
MIMAT0000773,15625,0
MIMAT0001542,222528,0
100271297,24821094,0
MIMAT0019928,138374198,0
MIMAT0005572,5951,0
hsa_circ_0068458,31703,1
MIMAT0019003,2662,0
100073347,11635763,0
hsa_circ_0030999,36314,1
MIMAT0000242,5865,1
hsa_circ_0004771,91820602,0
MIMAT0001423,5538,0
MIMAT0000711,5359268,0
MIMAT0015169,56649450,0
hsa_circ_0062865,60780,0
MIMAT0001785,5755,0
100132891,444795,0
MIMAT0001582,54671203,0
344887,5361,0
hsa_circ_0007283,4095,0
10984,24497,0
102723465,49803145,0
MIMAT0006587,89594,1
MIMAT0000435,135403648,0
hsa_circ_0001122,60750,0
MIMAT0015338,91820602,0
hsa_circ_0000255,126941,0
100616668,6076,0
MIMAT0004747,12967,1
MIMAT0004858,15625,1
MIMAT0000741,5280453,0
MIMAT0004536,72304,0
MIMAT0014009,135403648,0
MIMAT0001390,285033,0
102723099,445858,0
101929120,176870,0
MIMAT0000757,712,1
hsa_circ_0068514,42890,0
101928495,13342,0
MIMAT0005827,5280951,0
hsa_circ_0007326,60780,0
hsa_circ_0038090,5073,0
hsa_circ_0006382,14888,0
MIMAT0000546,49803145,0
MIMAT0016918,15,0
MIMAT0003894,77999,0
100873920,2578,0
MIMAT0019887,9700,0
MIMAT0003241,2733526,0
MIMAT0015010,1175,0
hsa_circ_0021727,5881,0
hsa_circ_0002761,56843276,0
MIMAT0015038,5280961,0
101927642,5394,1
hsa_circ_0000648,455658,0
hsa_circ_0004315,444254,0
MIMAT0004930,5881,0
hsa_circ_0004029,15951529,1
MIMAT0012735,138374198,0
MIMAT0003389,171548,0
100292680,6857599,1
MIMAT0005031,4829,0
MIMAT0000883,16132265,1
100507053,104746,0
hsa_circ_0039261,2375,0
MIMAT0014022,4891,0
MIMAT0000842,162282,0
MIMAT0004229,123865,0
MIMAT0003187,702,0
MIMAT0004897,24360,0
MIMAT0003322,3385,1
MIMAT0004497,5951,0
MIMAT0000804,261000,0
MIMAT0000243,13342,1
MIMAT0000552,6857599,0
MIMAT0000747,446220,1
hsa_circ_0008389,15951529,1
MIMAT0018104,5943,0
MIMAT0003119,5746,0
MIMAT0000562,2733,0
MIMAT0000899,5282350,0
MIMAT0004942,229455,0
hsa_circ_0028299,9547215,0
414243,6167,0
MIMAT0015014,36314,1
MIMAT0007885,5951,0
MIMAT0000281,5994,0
MIMAT0002177,119307,1
MIMAT0003885,148124,1
MIMAT0003459,210332,1
MIMAT0000828,3028194,0
MIMAT0010251,449171,0
MIMAT0005591,5978,1
hsa_circ_0000792,2995,0
MIMAT0000256,969516,1
MIMAT0003247,23939,0
MIMAT0004661,6410,1
MIMAT0015356,23725625,0
MIMAT0016913,2767,1
MIMAT0000782,445154,1
MIMAT0000760,5222465,0
MIMAT0002858,446220,0
MIMAT0006012,5281614,0
MIMAT0000973,3062316,0
MIMAT0015001,208908,0
MIMAT0002835,5035,0
MIMAT0019017,164676,0
hsa_circ_0056048,4763,0
6596,5288209,0
MIMAT0009198,10635,0
MIMAT0003882,5538,0
hsa_circ_0020354,6076,0
MIMAT0000257,5288826,1
MIMAT0004648,3779,1
1397,5288209,0
MIMAT0004916,1673,0
389634,9064,0
MIMAT0015172,5206,0
MIMAT0019002,72301,0
MIMAT0002177,65348,0
MIMAT0000703,2733526,1
101927873,135403648,0
MIMAT0004450,91820602,0
MIMAT0003123,60198,0
MIMAT0019059,23973,0
MIMAT0000256,31401,0
hsa_circ_0007924,64971,0
MIMAT0000510,2767,1
hsa_circ_0002965,11635763,0
MIMAT0000663,8490,1
MIMAT0001805,6037,0
MIMAT0004534,31703,1
hsa_circ_0087963,9700,0
hsa_circ_0040466,5222465,0
hsa_circ_0031241,15951529,1
100506465,5997,0
100506797,47318,0
MIMAT0015337,123631,0
hsa_circ_0083026,104741,0
MIMAT0004952,3763,0
MIMAT0005908,31703,0
MIMAT0000883,60838,0
MIMAT0000063,43815,1
MIMAT0004840,17754356,0
MIMAT0000440,122724,0
MIMAT0003189,16132265,0
MIMAT0000435,148124,1
MIMAT0003305,5281708,0
MIMAT0000643,9915743,0
hsa_circ_0000044,15951529,1
MIMAT0019046,46843772,0
MIMAT0000187,5280896,1
MIMAT0007400,3902,0
MIMAT0000082,4091,1
MIMAT0004674,442428,1
MIMAT0004216,5284583,0
MIMAT0004557,5280427,0
hsa_circ_0003908,455658,0
MIMAT0001708,2662,0
MIMAT0005459,444732,0
MIMAT0000227,60780,1
hsa_circ_0085567,31703,1
hsa_circ_0008001,21633059,0
MIMAT0003895,442428,0
MIMAT0019019,31703,1
MIMAT0000102,462382,0
MIMAT0003323,36462,1
MIMAT0002882,5073,0
MIMAT0001786,3101,0
hsa_circ_0063305,8029,0
MIMAT0004579,443586,1
MIMAT0001796,60852,0
MIMAT0000231,5978,1
105375475,2578,0
MIMAT0005847,37542,0
MIMAT0001289,446556,0
26080,8490,0
101927447,5394,1
MIMAT0001859,444732,0
hsa_circ_0000676,24180719,0
MIMAT0000257,42611257,0
100505648,5394,1
MIMAT0019757,60750,1
MIMAT0014009,65064,0
101928650,460612,0
100652739,13089,0
100128054,5950,0
644649,3397,0
MIMAT0002882,24821094,0
MIMAT0000526,8490,1
101929427,15,0
MIMAT0004574,442793,0
MIMAT0002820,2733526,0
hsa_circ_0006528,65348,0
100505648,5280360,0
MIMAT0005902,210332,0
hsa_circ_0003247,5281004,0
hsa_circ_0000604,5280427,0
MIMAT0005591,14888,0
MIMAT0001867,6036,0
MIMAT0000813,8029,0
hsa_circ_0025054,15951529,1
MIMAT0005903,667639,0
hsa_circ_0092329,14403,0
hsa_circ_0087400,47725,0
MIMAT0000815,2236,1
hsa_circ_0002483,265237,0
MIMAT0001832,1983,0
MIMAT0001700,24268,1
MIMAT0019903,54670067,0
hsa_circ_0048695,229455,0
hsa_circ_0063623,5282350,0
MIMAT0000242,4763,0
MIMAT0018975,2767,0
MIMAT0000649,124886,0
100316868,5288209,0
MIMAT0000816,3821,0
hsa_circ_0043634,56842234,0
MIMAT0000318,31401,0
101927171,30323,0
100128054,60700,0
MIMAT0000067,5280795,1
hsa_circ_0002971,6918289,0
MIMAT0000752,3117,1
MIMAT0004560,444254,0
100133991,12967,0
MIMAT0000523,11707110,0
hsa_circ_0008806,5280343,0
MIMAT0000583,5881,0
hsa_circ_0092276,3117,0
MIMAT0005853,14403,0
104644205,5394,1
MIMAT0001730,2907,0
hsa_circ_0000614,15951529,1
hsa_circ_0060516,16741,0
MIMAT0019827,3071,0
MIMAT0019748,3657,0
MIMAT0000096,15951529,0
100505994,737139,0
MIMAT0001732,24268,1
hsa_circ_0013055,439260,0
hsa_circ_0000676,445154,0
MIMAT0004957,145858,0
MIMAT0007892,171548,0
MIMAT0000100,5793,1
MIMAT0004603,47318,0
MIMAT0000089,451668,1
650226,5280961,0
MIMAT0004661,2336,0
MIMAT0004981,17754356,0
100507246,5318517,0
MIMAT0004956,448537,0
100507099,5978,0
MIMAT0005584,2336,0
hsa_circ_0075281,91820602,0
MIMAT0004520,74483,0
MIMAT0000648,6197,0
339005,5394,1
MIMAT0005788,5994,1
MIMAT0000025,208908,0
MIMAT0015010,5394,0
MIMAT0001341,442972,0
MIMAT0004911,3019,0
55000,6115,0
MIMAT0003312,5943,0
MIMAT0000722,8490,0
hsa_circ_0078654,15951529,1
MIMAT0002867,2520,1
MIMAT0000682,60838,0
hsa_circ_0005235,138374198,0
100033416,5280448,0
645954,13089,0
hsa_circ_0075281,65110,0
hsa_circ_0071196,29327,0
MIMAT0019929,23725625,0
MIMAT0004482,31101,0
hsa_circ_0089863,1674,0
MIMAT0004489,3220,1
MIMAT0003338,6857599,1
MIMAT0000198,985,0
MIMAT0001808,10836,0
MIMAT0002846,5284373,0
MIMAT0000424,60953,0
100379571,2353,0
MIMAT0018081,24497,0
102724077,5394,1
hsa_circ_0048775,8029,0
MIMAT0004592,442793,0
MIMAT0000681,5994,1
hsa_circ_0071174,5329102,0
MIMAT0003296,3385,1
MIMAT0001849,702,1
MIMAT0004578,210332,0
MIMAT0016900,72301,0
101929407,896,0
MIMAT0005031,5291,0
hsa_circ_0041252,1832,0
hsa_circ_0001985,43815,0
MIMAT0015363,14888,0
MIMAT0009201,2767,1
MIMAT0002875,9700,0
101929427,636397,0
MIMAT0004784,46843772,0
MIMAT0002842,5206,0
MIMAT0000273,4158,0
MIMAT0000770,36314,1
MIMAT0000267,135403648,1
hsa_circ_0000324,93004,0
MIMAT0003211,108065,0
MIMAT0000571,3345,1
hsa_circ_0001649,38904,0
MIMAT0000272,71496458,0
100151643,5394,1
MIMAT0001733,65015,0
MIMAT0002868,5280961,0
MIMAT0000235,9826528,0
MIMAT0000140,5212,0
MIMAT0000589,25244711,0
MIMAT0004747,6036,1
100505865,119104,0
MIMAT0010357,737139,0
MIMAT0002174,38904,1
MIMAT0000185,108065,0
hsa_circ_0071106,46843772,0
MIMAT0019879,4091,0
26298,3386,0
MIMAT0004837,3229,0
MIMAT0000074,2520,1
MIMAT0004971,5746,0
MIMAT0001806,5997,0
MIMAT0003186,6001,0
hsa_circ_0020354,2236,0
MIMAT0000270,6468,0
MIMAT0000101,1207,0
MIMAT0000129,122724,0
MIMAT0003310,448013,0
MIMAT0000594,544,0
MIMAT0002849,5881,0
102725045,4158,0
MIMAT0001389,6089,0
MIMAT0004694,74483,0
101927780,54670067,0
hsa_circ_0008771,97226,0
MIMAT0000063,91820602,1
hsa_circ_0079385,5394,0
MIMAT0000053,2353,0
MIMAT0000898,3006531,0
100874284,5310940,0
MIMAT0000855,253602,0
MIMAT0000644,60606,0
hsa_circ_0059910,5793,0
MIMAT0000690,119307,1
MIMAT0004676,123865,0
MIMAT0000617,72301,1
MIMAT0003204,3006531,0
hsa_circ_0079048,47725,0
hsa_circ_0040188,15951529,1
MIMAT0000537,17754356,0
MIMAT0000608,60838,0
MIMAT0005339,12967,0
MIMAT0000143,24268,0
MIMAT0000061,2353,0
hsa_circ_0001329,29327,0
MIMAT0004673,104746,0
MIMAT0048133,71496458,0
MIMAT0019817,3779,0
MIMAT0005837,784,0
MIMAT0018097,31703,1
MIMAT0001768,42611257,0
2149,122634,0
hsa_circ_0062980,5793,0
hsa_circ_0003302,6167,0
hsa_circ_0039930,21109,0
100033413,91466,0
MIMAT0001341,3961,0
MIMAT0001095,16741,0
hsa_circ_0058058,5281004,0
MIMAT0000525,10621,1
100506783,16741,0
MIMAT0000833,3103,0
MIMAT0018191,122634,0
MIMAT0015083,229455,0
MIMAT0004954,5280795,1
MIMAT0001080,5538,0
MIMAT0004882,443586,1
100048912,4943,1
100289255,5280453,0
100506994,2187,0
102724077,1673,0
hsa_circ_0011292,2244,0
MIMAT0013992,164676,0
hsa_circ_0023685,9915743,0
MIMAT0000790,89594,1
546,6857599,1
MIMAT0003465,9826528,0
64859,5282350,0
MIMAT0004639,56843276,1
100506990,11556711,0
hsa_circ_0087400,17754356,0
MIMAT0000082,6505803,0
MIMAT0014817,446220,1
MIMAT0003886,44631912,0
MIMAT0000451,5310940,1
MIMAT0004548,1207,0
MIMAT0000983,60750,0
101928931,8378,0
MIMAT0001280,5222465,0
hsa_circ_0037972,6037,0
100128054,21109,0
MIMAT0003330,5959,0
MIMAT0000898,9915743,0
MIMAT0004949,11707110,0
MIMAT0003295,462382,0
MIMAT0000272,2767,1
MIMAT0005878,3779,0
MIMAT0000792,5743,1
MIMAT0003735,3763,0
MIMAT0019789,77999,0
hsa_circ_0001772,65110,0
MIMAT0004536,8490,1
MIMAT0003496,16741,1
100129662,9915743,0
MIMAT0000822,4624,0
MIMAT0004679,445580,0
MIMAT0000096,3385,1
MIMAT0000769,60606,0
102724246,107985,0
hsa_circ_0000524,124886,0
101929395,16132265,0
hsa_circ_0001235,5035,0
hsa_circ_0069997,9898279,0
hsa_circ_0004964,5288826,0
MIMAT0000084,2733526,1
MIMAT0015014,56842234,0
MIMAT0003898,5462222,0
MIMAT0000246,1983,1
55384,6857599,1
MIMAT0000670,141643,0
hsa_circ_0063179,15951529,1
hsa_circ_0008044,91820602,0
MIMAT0005949,31703,1
MIMAT0002816,2236,0
hsa_circ_0072904,41867,0
MIMAT0002823,9547215,0
MIMAT0007875,443586,1
MIMAT0000081,15625,1
MIMAT0002940,448537,0
MIMAT0000899,2187,0
100873940,208908,0
MIMAT0023617,9547215,0
MIMAT0005580,5284583,0
hsa_circ_0025054,24360,0
5654,3385,0
MIMAT0004979,4763,0
MIMAT0000552,24180719,0
MIMAT0004528,448537,0
MIMAT0012823,43815,0
MIMAT0002061,123865,0
MIMAT0018967,123865,0
MIMAT0000372,1130,0
MIMAT0000270,36314,1
MIMAT0006765,56842234,0
386597,23939,1
100270746,9547215,0
100286844,5743,0
MIMAT0000889,93004,0
MIMAT0004938,1832,0
647946,15,0
MIMAT0003313,60750,1
101927931,5360373,0
MIMAT0001283,3690,0
hsa_circ_0004709,15939,0
hsa_circ_0080212,11228183,0
hsa_circ_0005907,15951529,1
MIMAT0003880,448537,1
MIMAT0002879,5282350,0
MIMAT0003204,5280896,0
MIMAT0001773,91466,0
MIMAT0016900,9826528,0
MIMAT0003180,6013,0
MIMAT0004560,702,1
MIMAT0011446,123596,0
100507632,3345,0
100129794,5280896,0
MIMAT0000431,2723601,0
MIMAT0000848,3652,0
MIMAT0005279,29327,0
MIMAT0000548,5280360,0
MIMAT0000790,5280448,0
MIMAT0003150,148124,1
MIMAT0012822,5743,1
hsa_circ_0080210,6857599,0
MIMAT0005635,285033,0
25850,6505803,0
MIMAT0004692,2767,1
